Name	Ratio	Tags
Naked Puzzle: Girls	59.97%	01110000010010000001000010
Slash Roll	59.97%	11001001000100100000010000
Date Night Bowling	59.97%	11011000010001010001100100
Fall Of The Mafia	59.97%	11100001001000000000000000
Not Our Home: Platinum Edition	59.97%	11110101000000000000000000
Another FPS Game	59.97%	11110110000100000000001001
Pandemia: Virus Outbreak	59.97%	11011011010010010000000100
Not My President - Level 1	59.97%	11110100000000000010000000
Rogue Robots	59.97%	11100000000000000000000000
Empire of the Wicked	59.97%	11000100100000100010010000
Cruel Galaxy: Discordia	59.97%	11000011100000000000000000
Addle Earth	59.97%	11111000010000101000000000
Finding Kathy	59.97%	01111110000010000100000110
D&ouml;rt Model M&uuml;zesi	59.97%	11001010000100000110001000
Orbit Outlaws	59.97%	11101000000000000000110101
Zombeer	59.97%	10100000000000000000001000
Marbleous Blocks	59.97%	11001000000111001100000000
Whispers of the Ancients	59.97%	01011100100110100100111000
Slime Up	59.97%	11111000010010000000000100
Colorize	59.97%	11011100001010101001000000
I'm a love interest in my childhood friend's reverse harem!!!	59.97%	10000000000000000000000000
NovaMundi	59.97%	01001011100100000100010000
OUBEY VR - Samurai	59.97%	11001000000000000110000000
Valletine against Darkne	59.97%	01011100010000000000000000
Crystal Ortha	59.97%	00001100110001110000000010
Sky Mirror &middot; Strolling	59.97%	11111100001110100100000000
Space Pirate King	59.97%	01100000000100000000010000
My Neighborhood Arcade	59.97%	01111000001000000000010100
Knight`s Pride	59.97%	01011000110001001000000010
Mousebound	59.97%	01111000000110000000010100
Ozone Guardian	59.97%	11010001010000000000000101
Gael's Quest	59.97%	10000000000000000000000000
Military Crusaders	59.97%	01101001010000000000010000
Space Station Sprint	59.97%	11101000100100010000001001
Aim Academy	59.97%	01101010000100000000011101
Niinamigota	59.97%	01001100110001110100000010
Free Spirit VR Meditation	59.97%	01011010001100100100000000
Frontiers Reach	59.97%	01101100000100110000010101
Stars Survivor	59.97%	01100001000000001000100000
Ricky did nothing wrong	59.97%	01000100000010110000000000
Christmas day	59.97%	11001010000100000000001000
Ramses: Rise of Empire	59.97%	00011101000000001001000000
Finding Alina	59.97%	11011100010010000000001000
Big Adventure Of Fighting Chicken	59.97%	01100000010001001101000011
Isekai: Reincarnation in a New World	59.97%	11001000100000100000000010
Pray And Spray	59.97%	01100000000100000000101001
ZombieWave-UnlimitedChallenges	59.97%	01100000000100000000001001
Let's Learn Japanese: Deluxe	59.97%	10000000000000000000000000
Subterene	59.97%	01000110010001000100000000
Taekwondo Demonstration Team Simulator	59.97%	01001011000100000000000000
Survival Draw	59.97%	11011001010000001000010000
??? ??	59.97%	01000000010000000000000000
SHOOTERBALL	59.97%	01100000000100000000111001
NULLORE: beginning	59.97%	11101100001100010100001000
Detective Puz	59.97%	00001001000110100000000000
Detective Riddles - Sherlock's Heritage	59.97%	10000000000000000000000000
Fill and Cross Magic Journey	59.97%	10011100000010000000000000
Marooned	59.97%	11011110001100000100001000
The Tales of Redbox: An Escape From Desire	59.97%	11101001000100000000010101
Jixxaw	59.97%	11011000001010001000000000
Dark facets	59.97%	11101001010001010000000000
Castle Of Collapse	59.97%	01110000010100001001000010
Cave Nightmare	59.97%	11101100010000000000000000
Na&Agrave;ra: Contos de Resist&ecirc;ncia	59.97%	01101000011000110100010000
Theofil	59.97%	01000100011010000000000100
Temple of HUE	59.97%	01011000010011000000000000
Defiance &amp; Mr. Good Looking	59.97%	11101000001100000000011001
Dice Of Knights	59.97%	11010000010000100010000100
Smoots Golf	59.97%	11111010000100000101100110
Robbed Money	59.97%	11101100010001000000000100
Django	59.97%	11111101000000011100000000
Gray Death	59.97%	01000100011011000000000000
Mighty Chameleon Brothers	59.97%	01110000011001001001000100
1001 Jigsaw: Earth Chronicles 4	59.97%	10011100000010000000000000
Jaunt	59.97%	01101000001100000000000100
Long Tail	59.97%	11011000010010001001000000
Tree of Mu	59.97%	11101100110001100000010000
Pandora : Wild Origins	59.97%	01000110001100001101010000
Z Mutants	59.97%	01101100001100010000001000
Emergency Crew Volcano Eruption	59.97%	00010000010000000000000000
ball.io	59.97%	11110000110000000000110000
The Trader	59.97%	01100000100100001100011001
Captain Collision	59.97%	11101000010000000010000101
The Adventures of Dinobot and Tiara!	59.97%	11011001011000100000000100
Street Dreams	59.97%	11111000000100000000000101
CURSES	59.97%	11011000010000010000000000
Incubus Express	59.97%	01000100000000100101000010
Dynarog 2	59.97%	01100000000100001000000101
Lovely Tesserae	59.97%	01011000011001100001000110
The Revival	59.97%	01100100000100000000011001
Biggest Stream Hover Racing	59.97%	01111000000100000000100100
MyJapaneseTeacher	59.97%	01011010000000010000010000
Puzzle Art: Predators	59.97%	11011000010010000000000000
ThumBeat: Button Basher Edition	59.97%	11111000010001001000000100
There is No Stairs	59.97%	01011000010001000000000000
Ragdolls Playground: The Sandbox	59.97%	11111111000000000100000000
Maze Art: Purple	59.97%	11011000011010000000000000
Ricochet	59.97%	11100000010100001000101101
Total Anarchy: Pavilion City	59.97%	01101000001000000000000001
Splash Fly Fire	59.97%	11011000010000000000000100
LawnMower City	59.97%	01101000000100000000000100
????The charge is the fire	59.97%	01000000000100000000000000
DarkBlood -Reborn-	59.97%	01011001110001000000000000
Catherine Ragnor and the Legend of the Flying Dutchman	59.97%	01011000000010000000000100
BLANK SPACE	59.97%	11101000000000000000000001
Unstrong	59.97%	11101100000001000010000000
It's On You	59.97%	10000000000000000000000000
Poly Puzzle: Dogs	59.97%	11011000011010000001000000
Honey Homer	59.97%	11111000010000000001000000
ZPlague	59.97%	11101001000100100000100001
Memory Novel - Lesbian Romance	59.97%	10011000010010001000000000
The End of it All	59.97%	01000100000111000100000000
GEHENA	59.97%	01100000101000010000000000
Ring War	59.97%	11110000010000000010110101
Set Sail	59.97%	11011000000000100000001010
Escape Game - FORT BOYARD 2022	59.97%	00101100000100000000100000
Alcohol Empire	59.97%	11000001001100001001100000
Bibi &amp; Tina - New adventures with horses	59.97%	01001010001100001001000000
Gabriel's Auditory Playground	59.97%	10000000000000000000000000
Spider Solitaire Collection	59.97%	11011001010010000000000000
Captcha Kills	59.97%	01000011000100000010100000
Sex Adventures - Futanari Mistress	59.97%	10011000000000010000000000
Bean Story	59.97%	01111100000100000000001000
?????	59.97%	01000000010000000000000000
Project Sundown	59.97%	01101000000000000000001001
Mini Star Fishing	59.97%	11011010011000001101000000
Madman Catcher	59.97%	11011000010001000000000100
The Chicken Game	59.97%	01010010011001000001000000
Northern Kingdoms	59.97%	01000001000100100000010000
Star Devil	59.97%	01101100010001000000000000
???? On Wasteland	59.97%	01000000000000000000000000
Maze Blaze	59.97%	01110100000100001000000101
The Game Store	59.97%	01001010001100010100001000
Golden Egg	59.97%	01101100000100100110000000
Soulslinger	59.97%	01111000010001101001000001
Angels Bleeding	59.97%	01001100001100000100001000
Piranha	59.97%	01000100101100000100000000
IN CELL	59.97%	01010000011000000000000000
Scavenia Survivors	59.97%	01111000010001100000000000
Epic Assassin	59.97%	01001000100100000000000000
Power &amp; Revolution 2019 Edition	59.96%	00000011000000000000000000
DPS IDLE	59.96%	10011001010000100010010000
Disposable Heroes	59.96%	10110100000000000000000000
Lovecraft Quest - A Comix Game	59.96%	11000100000000000000000000
S.P.A.T.	59.96%	00100000001100000000011001
Sparkle 3 Genesis	59.95%	10110010000000000000000000
Millidor	59.95%	00101001100000100010110000
Winds Of Trade	59.94%	10000011000000000000000000
Princess Maker Go!Go! Princess	59.94%	00000011000000000000000010
Boss Crushers	59.94%	10100000100000000000110000
EXIST	59.94%	11110100000000000000010000
Goblin's Shop	59.94%	10000000000000000000000000
TableTop Cricket	59.94%	10010000000000000000000000
darkcase : the basement	59.94%	10010011000000000000000000
Marrow	59.94%	10100100000000000000000000
Retro Pinball	59.94%	10010010000000000000000000
Kira	59.94%	00010010000000000010000000
Spiritlands	59.94%	10010111000000000000000000
Evil Park	59.94%	10000000001000000000000000
Battle of Kings	59.94%	11000011000000000000000000
Toddler Simulator	59.94%	10010010000000000000000000
Royal Adventure	59.94%	10000101100000000000000000
Little Marisa's Disaster Journey	59.94%	10000000000000000000000000
URO	59.94%	11111100011000111001000010
Black blood	59.94%	11111000000000000000000000
Stabby Cats	59.94%	11100000010001000000100000
LA Monsters	59.94%	11011100010001010010000000
Russian Reality	59.94%	01100100010000001000000000
Sweet Desire	59.94%	01111010011000001001000010
SEARCH ALL - ADULT	59.94%	01011000011010000100000000
Crystal Goddess	59.94%	11101100010001100000000000
Hypno Mama	59.94%	00011000000000000000000010
Truck World: Driving School	59.93%	00101010001100000000001000
CSC | Space MMO	59.92%	10000000000000000010010000
Cannons-Defenders: Steam Edition	59.92%	10111000010000000000000000
Blackberry	59.92%	10111100000100010100101000
Pharaoh: A New Era	59.91%	00001011010000000000000000
Pocket Waifu	59.91%	10010010000000000010000010
Inversion&trade;	59.91%	00101000000000000000000001
Project Lucie	59.91%	10000100000000000000000000
AreaZ	59.91%	10101110000100000100010000
Mad Experiments 2: Escape Room	59.91%	00010010001010010000001000
Godumas	59.91%	11100100001110000100101000
The Nest	59.90%	10100010000000000000010000
Shin Samurai Jazz	59.90%	10100100000001000000000010
Pinball HD Collection	59.90%	10110010000000000000000000
Andromeda: Rebirth of Humanity	59.90%	11000011100100000010000000
Lucius II	59.89%	10101110001010000000000000
Audition Online	59.89%	00011000000000000010100010
Love is Dead	59.89%	10011000000010011001000000
Valiant	59.89%	00100000000000000000010000
Milford Heaven - Luken's Chronicles	59.89%	10000000000000000000000000
Solitaire Knights	59.89%	00010000000000000010000000
Liminal	59.89%	11011110001110001110011000
Tank Brawl	59.89%	10110000100000000000000000
Puzzle Island VR	59.89%	10011100001010000100011000
RPGolf	59.89%	10110000100000000000000000
Alchemic Cutie	59.89%	00010010111001011101000000
Chrono's Arena	59.89%	10000000000000000000000000
Bishoujo Battle Mahjong Solitaire	59.89%	01010000000010000001000110
Surviving West	59.89%	01001100000000000100100000
Infindustry	59.89%	00001011000100000000000000
Furry Fetishists	59.88%	10011110010000000001000010
Monster Trucks Nitro	59.88%	10000000000000000000000000
Bacon Tales - Between Pigs and Wolves	59.88%	10111101010000101000000000
Ratten Reich - Dance of Kings	59.88%	11011000000000000010000000
Catching	59.88%	11110000000000000010100000
Brick Building	59.88%	01000011100000001100001000
Rakion Chaos Force	59.87%	01100001100000000010100000
Police Tactics: Imperio	59.87%	00000011000000000000000000
A.I.M. Racing	59.87%	00101000000000000000000000
Zombie Killing Simulator	59.87%	11110011000000000000011000
Nuclear War Simulator	59.87%	00001011000000000000000000
Slashers	59.87%	11110101000000000000111000
Theatre of War	59.86%	00001001010101001000100000
SWAT 3: Tactical Game of the Year Edition	59.86%	00101010000000000000101000
Hide and Seek	59.85%	11111111101011100010110000
Breakwaters	59.84%	10101110000100000100010000
A-Tech Cybernetic VR	59.84%	10101000001000000000001001
SpaceCorn	59.84%	10100100000000100000000000
Fossil Echo	59.84%	10100100010000000000000000
Off-Road Paradise: Trial 4x4	59.83%	10110100000000000000000000
BOMB	59.83%	11101101000110100000000000
Cavern of Time	59.83%	10010111100000000000000000
Forklift Simulator 2019	59.83%	10010010000000000000000000
Chocolate makes you happy: Halloween	59.83%	11011000010010001001000000
Romance of the Three Kingdoms Hadou	59.83%	00001011000000000010100000
Cyber Car	59.83%	01001010000000000010101000
Endorlight	59.82%	10010100010000000000010000
Red Stone Online	59.82%	00000000100000000010000010
Heroes Tactics	59.81%	10100101100000000010100000
Loki	59.81%	00100000100000000000000000
World of Subways 1 &ndash; The Path	59.81%	10111111000000000110001000
The Old House	59.81%	11010100000010000100001000
KAOS SurVival	59.81%	01110111100000000100001000
The Golf Club 2&trade;	59.80%	00000010000000000000100000
Helena The 3rd	59.80%	10100000000000000000000000
Waba	59.80%	11010010000000000000010000
Lily&acute;s Epic Quest	59.80%	10010000000000000000000000
ZEscape	59.80%	01100100000000000000010000
Rapture - World Conquest	59.80%	10010001000000000000000000
B. Braun Future Operating Room	59.80%	00010010000000000000000000
Diesel Express VR	59.80%	10100100000000000000000000
Infernal Racket	59.80%	10100000010000001000000100
Andromeda Wing	59.80%	10100000000000000000000101
Volantia	59.80%	10000001000000000000000000
Lucky VS Aliens	59.80%	10110100000000000000000000
Sandbox Showdown	59.80%	10110000000000000000010000
Chroma Shift	59.80%	11010100000010000000000000
Unmanned helicopter	59.80%	11001010001000000000000000
DareSora: Tears for an Unknown Sky	59.80%	01000100010000010001000010
The Ultra Code	59.80%	11001011010010000000000000
Mythical	59.80%	01000000000000000010000000
Super Turbo Sudoku	59.80%	11010001000010000000000000
Hentai Dreams	59.80%	11010001000000000000000010
The Last Roman Village	59.80%	11011101010000000001000000
Slime Simulator Games	59.80%	11010010000000000000000000
Bloodstream	59.80%	11100000000000000000010000
Elemental War 2	59.80%	11001001000100100000100000
Alphaman	59.80%	11100000000000000000000000
Angler's Life	59.80%	10000000000000000000000000
Pyrax	59.80%	11111000010001000000000100
?????	59.80%	01000000000000000000000000
ANARCHY	59.80%	11110100000100001000001001
Hentai Collection: Memory	59.80%	11010000000010100001000010
Auto Kitchen	59.80%	11010010000000000000000000
ANCIENT EVIL	59.80%	11001100011000100000000001
Jane Angel 2: Fallen Heaven	59.80%	01011100010000000000000000
Ritual	59.80%	11011100010000010000000000
Sweety Little Witch	59.80%	01010100011010001101000010
Gran Premio	59.80%	01000000000000001001110100
Tank Zombie Smasher	59.80%	11011010000101000000000000
Virus ON	59.80%	11110111111000000100000001
PARTY RUSH!!	59.80%	01010101110001001101000000
Deep Space Salvage Crew VR	59.80%	11101000001100000000011001
The Red Exile	59.80%	01101101001000000000011000
PRIMAFLOOWS	59.80%	11001010000010000000000000
Red Conquer	59.80%	11001101010001000000000000
Pirate treasure	59.80%	11011000001110001000000100
Mailman	59.80%	11011000010001000000000100
My Stepsis is a Futanari 2	59.80%	01001100010000010000000010
dot TANKI	59.80%	01101001100100000000110000
Terfenstein 3D	59.80%	01111000010101000000001001
Zomborg	59.79%	10101101001000000000000001
Newt One	59.79%	11111100000010001001000000
Ecchi Puzzle	59.79%	11010000000010000000000010
THE LAST SURVIVOR	59.79%	01100100000000000010000000
Dark Raider	59.79%	11100100000001000000010000
Ghone is gone	59.79%	11110100001000000000000000
Dev Inc	59.79%	01010010000100010000010000
